,participant,contrast,mpc,name
2255,8_epo,26.0,0.5000000364253613,fechner
2256,8_epo,27.0,0.5000000350683544,fechner
2257,8_epo,28.000000000000004,0.5000000338090854,fechner
2258,8_epo,28.999999999999996,0.5000000326373367,fechner
2259,8_epo,30.0,0.5000000315442703,fechner
2260,8_epo,31.0,0.5000000305222019,fechner
2261,8_epo,32.0,0.5000000295644179,fechner
2262,8_epo,33.0,0.5000000286650274,fechner
2263,8_epo,34.0,0.5000000278188387,fechner
2264,8_epo,35.0,0.500000027021259,fechner
2265,8_epo,36.0,0.5000000262682104,fechner
2266,8_epo,37.0,0.5000000255560592,fechner
2267,8_epo,38.0,0.5000000248815569,fechner
2268,8_epo,39.0,0.5000000242417911,fechner
2269,8_epo,40.0,0.5000000236341424,fechner
2270,8_epo,41.0,0.5000000230562485,fechner
2271,8_epo,42.0,0.5000000225059735,fechner
2272,8_epo,43.0,0.5000000219813818,fechner
2273,8_epo,44.0,0.5000000214807141,fechner
2274,8_epo,45.0,0.5000000210023688,fechner
2275,8_epo,46.0,0.5000000205448842,fechner
2276,8_epo,47.0,0.5000000201069235,fechner
2277,8_epo,48.0,0.5000000196872618,fechner
2278,8_epo,49.0,0.5000000192847748,fechner
2279,8_epo,50.0,0.5000000188984285,fechner
2280,8_epo,51.0,0.5000000185272703,fechner
2281,8_epo,52.0,0.5000000181704211,fechner
2282,8_epo,53.0,0.5000000178270685,fechner
2283,8_epo,54.0,0.5000000174964606,fechner
2284,8_epo,55.00000000000001,0.5000000171779,fechner
2285,8_epo,56.00000000000001,0.5000000168707398,fechner
2286,8_epo,56.99999999999999,0.5000000165743783,fechner
2287,8_epo,57.99999999999999,0.5000000162882555,fechner
2288,8_epo,59.0,0.5000000160118496,fechner
2289,8_epo,60.0,0.5000000157446735,fechner
2290,8_epo,61.0,0.5000000154862722,fechner
2291,8_epo,62.0,0.5000000152362203,fechner
2292,8_epo,63.0,0.5000000149941192,fechner
2293,8_epo,64.0,0.5000000147595955,fechner
2294,8_epo,65.0,0.5000000145322989,fechner
2295,8_epo,66.0,0.5000000143119,fechner
2296,8_epo,67.0,0.5000000140980896,fechner
2297,8_epo,68.0,0.5000000138905762,fechner
2298,8_epo,69.0,0.5000000136890859,fechner
2299,8_epo,70.0,0.5000000134933599,fechner
2300,8_epo,71.0,0.5000000133031541,fechner
2301,8_epo,72.0,0.5000000131182384,fechner
2302,8_epo,73.0,0.5000000129383949,fechner
2303,8_epo,74.0,0.5000000127634177,fechner
2304,8_epo,75.0,0.5000000125931117,fechner
2305,8_epo,76.0,0.5000000124272924,fechner
2306,8_epo,77.0,0.5000000122657847,fechner
2307,8_epo,78.0,0.5000000121084226,fechner
2308,8_epo,79.0,0.5000000119550484,fechner
2309,8_epo,80.0,0.5000000118055122,fechner
2310,8_epo,81.0,0.5000000116596719,fechner
2311,8_epo,82.0,0.500000011517392,fechner
2312,8_epo,83.0,0.5000000113785439,fechner
2313,8_epo,84.0,0.5000000112430044,fechner
2314,8_epo,85.0,0.5000000111106571,fechner
2315,8_epo,86.0,0.50000001098139,fechner
2316,8_epo,87.0,0.5000000108550973,fechner
2317,8_epo,88.0,0.5000000107316771,fechner
2318,8_epo,89.0,0.5000000106110326,fechner
2319,8_epo,90.0,0.5000000104930712,fechner
2320,8_epo,91.0,0.5000000103777044,fechner
2321,8_epo,92.0,0.5000000102648473,fechner
2322,8_epo,93.0,0.5000000101544192,fechner
2323,8_epo,94.0,0.5000000100463422,fechner
2324,8_epo,95.0,0.5000000099405421,fechner
2325,9_epo,3.0,0.5000000052605803,fechner
2326,9_epo,4.0,0.5000000032168977,fechner
2327,9_epo,5.0,0.5000000024101713,fechner
2328,9_epo,6.0,0.5000000019465946,fechner
2329,9_epo,7.000000000000001,0.5000000016392632,fechner
2330,9_epo,8.0,0.5000000014185916,fechner
2331,9_epo,9.0,0.5000000012516798,fechner
2332,9_epo,10.0,0.5000000011206658,fechner
2333,9_epo,11.0,0.5000000010149185,fechner
2334,9_epo,12.0,0.500000000927677,fechner
2335,9_epo,13.0,0.5000000008544204,fechner
2336,9_epo,14.000000000000002,0.5000000007920028,fechner
2337,9_epo,15.0,0.5000000007381638,fechner
2338,9_epo,16.0,0.5000000006912351,fechner
2339,9_epo,17.0,0.5000000006499575,fechner
2340,9_epo,18.0,0.5000000006133624,fechner
2341,9_epo,19.0,0.5000000005806912,fechner
2342,9_epo,20.0,0.5000000005513418,fechner
2343,9_epo,21.0,0.5000000005248298,fechner
2344,9_epo,22.0,0.5000000005007612,fechner
2345,9_epo,23.0,0.5000000004788118,fechner
2346,9_epo,24.0,0.5000000004587124,fechner
2347,9_epo,25.0,0.5000000004402378,fechner
2348,9_epo,26.0,0.5000000004231984,fechner
2349,9_epo,27.0,0.5000000004074323,fechner
2350,9_epo,28.000000000000004,0.5000000003928018,fechner
2351,9_epo,28.999999999999996,0.5000000003791881,fechner
2352,9_epo,30.0,0.5000000003664887,fechner
2353,9_epo,31.0,0.500000000354614,fechner
2354,9_epo,32.0,0.5000000003434862,fechner
2355,9_epo,33.0,0.5000000003330369,fechner
2356,9_epo,34.0,0.5000000003232058,fechner
2357,9_epo,35.0,0.5000000003139393,fechner
2358,9_epo,36.0,0.5000000003051902,fechner
2359,9_epo,37.0,0.5000000002969163,fechner
2360,9_epo,38.0,0.5000000002890798,fechner
2361,9_epo,39.0,0.5000000002816468,fechner
2362,9_epo,40.0,0.500000000274587,fechner
2363,9_epo,41.0,0.5000000002678728,fechner
2364,9_epo,42.0,0.5000000002614796,fechner
2365,9_epo,43.0,0.5000000002553848,fechner
2366,9_epo,44.0,0.5000000002495679,fechner
2367,9_epo,45.0,0.5000000002440104,fechner
2368,9_epo,46.0,0.5000000002386953,fechner
2369,9_epo,47.0,0.5000000002336069,fechner
2370,9_epo,48.0,0.5000000002287311,fechner
2371,9_epo,49.0,0.500000000224055,fechner
2372,9_epo,50.0,0.5000000002195664,fechner
2373,9_epo,51.0,0.5000000002152541,fechner
2374,9_epo,52.0,0.5000000002111082,fechner
2375,9_epo,53.0,0.500000000207119,fechner
2376,9_epo,54.0,0.500000000203278,fechner
2377,9_epo,55.00000000000001,0.5000000001995768,fechner
2378,9_epo,56.00000000000001,0.5000000001960082,fechner
2379,9_epo,56.99999999999999,0.500000000192565,fechner
2380,9_epo,57.99999999999999,0.5000000001892407,fechner
2381,9_epo,59.0,0.5000000001860294,fechner
2382,9_epo,60.0,0.5000000001829253,fechner
2383,9_epo,61.0,0.5000000001799231,fechner
2384,9_epo,62.0,0.500000000177018,fechner
2385,9_epo,63.0,0.5000000001742052,fechner
2386,9_epo,64.0,0.5000000001714804,fechner
2387,9_epo,65.0,0.5000000001688396,fechner
2388,9_epo,66.0,0.500000000166279,fechner
2389,9_epo,67.0,0.5000000001637949,fechner
2390,9_epo,68.0,0.5000000001613839,fechner
2391,9_epo,69.0,0.500000000159043,fechner
2392,9_epo,70.0,0.500000000156769,fechner
2393,9_epo,71.0,0.5000000001545591,fechner
2394,9_epo,72.0,0.5000000001524108,fechner
2395,9_epo,73.0,0.5000000001503213,fechner
2396,9_epo,74.0,0.5000000001482884,fechner
2397,9_epo,75.0,0.5000000001463097,fechner
2398,9_epo,76.0,0.5000000001443832,fechner
2399,9_epo,77.0,0.5000000001425068,fechner
2400,9_epo,78.0,0.5000000001406785,fechner
2401,9_epo,79.0,0.5000000001388966,fechner
2402,9_epo,80.0,0.5000000001371592,fechner
2403,9_epo,81.0,0.5000000001354648,fechner
2404,9_epo,82.0,0.5000000001338117,fechner
2405,9_epo,83.0,0.5000000001321986,fechner
2406,9_epo,84.0,0.5000000001306238,fechner
2407,9_epo,85.0,0.5000000001290862,fechner
2408,9_epo,86.0,0.5000000001275844,fechner
2409,9_epo,87.0,0.500000000126117,fechner
2410,9_epo,88.0,0.5000000001246832,fechner
2411,9_epo,89.0,0.5000000001232815,fechner
2412,9_epo,90.0,0.5000000001219109,fechner
2413,9_epo,91.0,0.5000000001205706,fechner
2414,9_epo,92.0,0.5000000001192594,fechner
2415,9_epo,93.0,0.5000000001179764,fechner
2416,9_epo,94.0,0.5000000001167207,fechner
2417,9_epo,95.0,0.5000000001154915,fechner
