,participant,contrast,mpc,name
2256,8_epo,27.0,0.5760773410334402,fechner
2257,8_epo,28.000000000000004,0.5733856136587893,fechner
2258,8_epo,28.999999999999996,0.5708770497360359,fechner
2259,8_epo,30.0,0.5685336444388905,fechner
2260,8_epo,31.0,0.566339668639087,fechner
2261,8_epo,32.0,0.564281321756091,fechner
2262,8_epo,33.0,0.5623464460325052,fechner
2263,8_epo,34.0,0.5605242899660138,fechner
2264,8_epo,35.0,0.5588053113411001,fechner
2265,8_epo,36.0,0.5571810123623137,fechner
2266,8_epo,37.0,0.5556438009654163,fechner
2267,8_epo,38.0,0.5541868735960694,fechner
2268,8_epo,39.0,0.5528041156872969,fechner
2269,8_epo,40.0,0.5514900168025765,fechner
2270,8_epo,41.0,0.5502395979897673,fechner
2271,8_epo,42.0,0.5490483493485877,fechner
2272,8_epo,43.0,0.5479121761783375,fechner
2273,8_epo,44.0,0.5468273523637672,fechner
2274,8_epo,45.0,0.5457904798911691,fechner
2275,8_epo,46.0,0.5447984535760683,fechner
2276,8_epo,47.0,0.5438484302376178,fechner
2277,8_epo,48.0,0.5429378016802489,fechner
2278,8_epo,49.0,0.5420641709459241,fechner
2279,8_epo,50.0,0.541225331384945,fechner
2280,8_epo,51.0,0.5404192481631858,fechner
2281,8_epo,52.0,0.5396440418816155,fechner
2282,8_epo,53.0,0.538897974032269,fechner
2283,8_epo,54.0,0.5381794340551854,fechner
2284,8_epo,55.00000000000001,0.5374869277946736,fechner
2285,8_epo,56.00000000000001,0.5368190671817427,fechner
2286,8_epo,56.99999999999999,0.536174560993568,fechner
2287,8_epo,57.99999999999999,0.5355522065612136,fechner
2288,8_epo,59.0,0.534950882314118,fechner
2289,8_epo,60.0,0.5343695410645641,fechner
2290,8_epo,61.0,0.533807203947928,fechner
2291,8_epo,62.0,0.5332629549452659,fechner
2292,8_epo,63.0,0.5327359359240397,fechner
2293,8_epo,64.0,0.5322253421407401,fechner
2294,8_epo,65.0,0.5317304181560267,fechner
2295,8_epo,66.0,0.5312504541189441,fechner
2296,8_epo,67.0,0.5307847823819195,fechner
2297,8_epo,68.0,0.5303327744127172,fechner
2298,8_epo,69.0,0.5298938379734176,fechner
2299,8_epo,70.0,0.529467414539888,fechner
2300,8_epo,71.0,0.5290529769381759,fechner
2301,8_epo,72.0,0.5286500271768635,fechner
2302,8_epo,73.0,0.5282580944566976,fechner
2303,8_epo,74.0,0.5278767333408205,fechner
2304,8_epo,75.0,0.5275055220706942,fechner
2305,8_epo,76.0,0.5271440610143695,fechner
2306,8_epo,77.0,0.5267919712351298,fechner
2307,8_epo,78.0,0.5264488931697615,fechner
2308,8_epo,79.0,0.5261144854067857,fechner
2309,8_epo,80.0,0.5257884235559437,fechner
2310,8_epo,81.0,0.5254703992010882,fechner
2311,8_epo,82.0,0.5251601189293937,fechner
2312,8_epo,83.0,0.5248573034304744,fechner
2313,8_epo,84.0,0.5245616866596121,fechner
2314,8_epo,85.0,0.524273015059836,fechner
2315,8_epo,86.0,0.523991046838082,fechner
2316,8_epo,87.0,0.5237155512910998,fechner
2317,8_epo,88.0,0.5234463081771653,fechner
2318,8_epo,89.0,0.5231831071300084,fechner
2319,8_epo,90.0,0.5229257471116866,fechner
2320,8_epo,91.0,0.522674035901419,fechner
2321,8_epo,92.0,0.5224277896176529,fechner
2322,8_epo,93.0,0.5221868322708728,fechner
2323,8_epo,94.0,0.5219509953448684,fechner
2324,8_epo,95.0,0.5217201174043726,fechner
2325,9_epo,3.0,0.9999997844557127,fechner
2326,9_epo,4.0,0.9999161787360928,fechner
2327,9_epo,5.0,0.9991182801099108,fechner
2328,9_epo,6.0,0.9965982620421246,fechner
2329,9_epo,7.000000000000001,0.9917009822321916,fechner
2330,9_epo,8.0,0.9843170886151661,fechner
2331,9_epo,9.0,0.9747249208037497,fechner
2332,9_epo,10.0,0.9633867379013398,fechner
2333,9_epo,11.0,0.9508032316179114,fechner
2334,9_epo,12.0,0.9374333518429303,fechner
2335,9_epo,13.0,0.9236605125231115,fechner
2336,9_epo,14.000000000000002,0.909785838328063,fechner
2337,9_epo,15.0,0.8960348148257485,fechner
2338,9_epo,16.0,0.8825691739797911,fechner
2339,9_epo,17.0,0.869499674796543,fechner
2340,9_epo,18.0,0.8568977640579668,fechner
2341,9_epo,19.0,0.8448053834217636,fechner
2342,9_epo,20.0,0.833242832044043,fechner
2343,9_epo,21.0,0.8222148774283955,fechner
2344,9_epo,22.0,0.8117154026862864,fechner
2345,9_epo,23.0,0.8017308834097248,fechner
2346,9_epo,24.0,0.7922429543089816,fechner
2347,9_epo,25.0,0.7832302811008094,fechner
2348,9_epo,26.0,0.7746699091288057,fechner
2349,9_epo,27.0,0.7665382217789367,fechner
2350,9_epo,28.000000000000004,0.7588116102310365,fechner
2351,9_epo,28.999999999999996,0.751466931149168,fechner
2352,9_epo,30.0,0.744481809632778,fechner
2353,9_epo,31.0,0.7378348300665032,fechner
2354,9_epo,32.0,0.7315056464363209,fechner
2355,9_epo,33.0,0.725475035391856,fechner
2356,9_epo,34.0,0.7197249091596746,fechner
2357,9_epo,35.0,0.7142383008273496,fechner
2358,9_epo,36.0,0.7089993311222362,fechner
2359,9_epo,37.0,0.7039931632988335,fechner
2360,9_epo,38.0,0.6992059508966457,fechner
2361,9_epo,39.0,0.6946247817665421,fechner
2362,9_epo,40.0,0.6902376207612617,fechner
2363,9_epo,41.0,0.6860332527510247,fechner
2364,9_epo,42.0,0.6820012270885243,fechner
2365,9_epo,43.0,0.6781318042573181,fechner
2366,9_epo,44.0,0.6744159051555603,fechner
2367,9_epo,45.0,0.6708450632647595,fechner
2368,9_epo,46.0,0.6674113798098651,fechner
2369,9_epo,47.0,0.6641074819168219,fechner
2370,9_epo,48.0,0.6609264837053287,fechner
2371,9_epo,49.0,0.6578619502092576,fechner
2372,9_epo,50.0,0.6549078639887418,fechner
2373,9_epo,51.0,0.6520585942815897,fechner
2374,9_epo,52.0,0.6493088685339733,fechner
2375,9_epo,53.0,0.6466537461487034,fechner
2376,9_epo,54.0,0.6440885942919413,fechner
2377,9_epo,55.00000000000001,0.6416090656045449,fechner
2378,9_epo,56.00000000000001,0.639211077671374,fechner
2379,9_epo,56.99999999999999,0.6368907941100711,fechner
2380,9_epo,57.99999999999999,0.6346446071495611,fechner
2381,9_epo,59.0,0.6324691215774053,fechner
2382,9_epo,60.0,0.6303611399439449,fechner
2383,9_epo,61.0,0.6283176489196982,fechner
2384,9_epo,62.0,0.6263358067106434,fechner
2385,9_epo,63.0,0.6244129314437169,fechner
2386,9_epo,64.0,0.6225464904420919,fechner
2387,9_epo,65.0,0.620734090316531,fechner
2388,9_epo,66.0,0.6189734678053386,fechner
2389,9_epo,67.0,0.6172624813012041,fechner
2390,9_epo,68.0,0.6155991030085118,fechner
2391,9_epo,69.0,0.6139814116795558,fechner
2392,9_epo,70.0,0.6124075858825496,fechner
2393,9_epo,71.0,0.6108758977583812,fechner
2394,9_epo,72.0,0.6093847072267866,fechner
2395,9_epo,73.0,0.6079324566059994,fechner
2396,9_epo,74.0,0.6065176656130193,fechner
2397,9_epo,75.0,0.6051389267144719,fechner
2398,9_epo,76.0,0.6037949008005756,fechner
2399,9_epo,77.0,0.60248431315709,fechner
2400,9_epo,78.0,0.6012059497122251,fechner
2401,9_epo,79.0,0.5999586535374466,fechner
2402,9_epo,80.0,0.5987413215828641,fechner
2403,9_epo,81.0,0.597552901629499,fechner
2404,9_epo,82.0,0.5963923894422034,fechner
2405,9_epo,83.0,0.5952588261083159,fechner
2406,9_epo,84.0,0.5941512955483808,fechner
2407,9_epo,85.0,0.5930689221863502,fechner
2408,9_epo,86.0,0.5920108687677121,fechner
2409,9_epo,87.0,0.5909763343149038,fechner
2410,9_epo,88.0,0.5899645522102287,fechner
2411,9_epo,89.0,0.5889747883972524,fechner
2412,9_epo,90.0,0.58800633969237,fechner
2413,9_epo,91.0,0.587058532198881,fechner
2414,9_epo,92.0,0.5861307198164946,fechner
2415,9_epo,93.0,0.5852222828397429,fechner
2416,9_epo,94.0,0.5843326266392584,fechner
2417,9_epo,95.0,0.5834611804203453,fechner
