,participant,contrast,mpc,name
2254,8_epo,25.0,0.5000000004491078,fechner
2255,8_epo,26.0,0.5000000004317249,fechner
2256,8_epo,27.0,0.5000000004156413,fechner
2257,8_epo,28.000000000000004,0.500000000400716,fechner
2258,8_epo,28.999999999999996,0.500000000386828,fechner
2259,8_epo,30.0,0.5000000003738727,fechner
2260,8_epo,31.0,0.5000000003617588,fechner
2261,8_epo,32.0,0.5000000003504068,fechner
2262,8_epo,33.0,0.500000000339747,fechner
2263,8_epo,34.0,0.5000000003297177,fechner
2264,8_epo,35.0,0.5000000003202645,fechner
2265,8_epo,36.0,0.5000000003113392,fechner
2266,8_epo,37.0,0.5000000003028985,fechner
2267,8_epo,38.0,0.5000000002949041,fechner
2268,8_epo,39.0,0.5000000002873214,fechner
2269,8_epo,40.0,0.5000000002801194,fechner
2270,8_epo,41.0,0.50000000027327,fechner
2271,8_epo,42.0,0.500000000266748,fechner
2272,8_epo,43.0,0.5000000002605303,fechner
2273,8_epo,44.0,0.5000000002545962,fechner
2274,8_epo,45.0,0.5000000002489268,fechner
2275,8_epo,46.0,0.5000000002435044,fechner
2276,8_epo,47.0,0.5000000002383136,fechner
2277,8_epo,48.0,0.5000000002333397,fechner
2278,8_epo,49.0,0.5000000002285693,fechner
2279,8_epo,50.0,0.5000000002239902,fechner
2280,8_epo,51.0,0.5000000002195911,fechner
2281,8_epo,52.0,0.5000000002153616,fechner
2282,8_epo,53.0,0.5000000002112921,fechner
2283,8_epo,54.0,0.5000000002073736,fechner
2284,8_epo,55.00000000000001,0.5000000002035979,fechner
2285,8_epo,56.00000000000001,0.5000000001999574,fechner
2286,8_epo,56.99999999999999,0.5000000001964447,fechner
2287,8_epo,57.99999999999999,0.5000000001930536,fechner
2288,8_epo,59.0,0.5000000001897775,fechner
2289,8_epo,60.0,0.5000000001866108,fechner
2290,8_epo,61.0,0.5000000001835482,fechner
2291,8_epo,62.0,0.5000000001805845,fechner
2292,8_epo,63.0,0.5000000001777151,fechner
2293,8_epo,64.0,0.5000000001749354,fechner
2294,8_epo,65.0,0.5000000001722414,fechner
2295,8_epo,66.0,0.5000000001696292,fechner
2296,8_epo,67.0,0.500000000167095,fechner
2297,8_epo,68.0,0.5000000001646355,fechner
2298,8_epo,69.0,0.5000000001622474,fechner
2299,8_epo,70.0,0.5000000001599276,fechner
2300,8_epo,71.0,0.5000000001576732,fechner
2301,8_epo,72.0,0.5000000001554815,fechner
2302,8_epo,73.0,0.50000000015335,fechner
2303,8_epo,74.0,0.5000000001512761,fechner
2304,8_epo,75.0,0.5000000001492576,fechner
2305,8_epo,76.0,0.5000000001472922,fechner
2306,8_epo,77.0,0.5000000001453779,fechner
2307,8_epo,78.0,0.5000000001435129,fechner
2308,8_epo,79.0,0.500000000141695,fechner
2309,8_epo,80.0,0.5000000001399226,fechner
2310,8_epo,81.0,0.5000000001381941,fechner
2311,8_epo,82.0,0.5000000001365078,fechner
2312,8_epo,83.0,0.5000000001348621,fechner
2313,8_epo,84.0,0.5000000001332556,fechner
2314,8_epo,85.0,0.500000000131687,fechner
2315,8_epo,86.0,0.5000000001301549,fechner
2316,8_epo,87.0,0.5000000001286581,fechner
2317,8_epo,88.0,0.5000000001271953,fechner
2318,8_epo,89.0,0.5000000001257653,fechner
2319,8_epo,90.0,0.5000000001243672,fechner
2320,8_epo,91.0,0.5000000001229998,fechner
2321,8_epo,92.0,0.5000000001216622,fechner
2322,8_epo,93.0,0.5000000001203534,fechner
2323,8_epo,94.0,0.5000000001190724,fechner
2324,8_epo,95.0,0.5000000001178184,fechner
2325,9_epo,3.0,0.9999977939873284,fechner
2326,9_epo,4.0,0.9996525365879392,fechner
2327,9_epo,5.0,0.9974450973321616,fechner
2328,9_epo,6.0,0.9919933512022012,fechner
2329,9_epo,7.000000000000001,0.9830191583034574,fechner
2330,9_epo,8.0,0.9710328211325956,fechner
2331,9_epo,9.0,0.9568494509933487,fechner
2332,9_epo,10.0,0.9412867324055579,fechner
2333,9_epo,11.0,0.9250321595577122,fechner
2334,9_epo,12.0,0.9086095151002509,fechner
2335,9_epo,13.0,0.8923912615958262,fechner
2336,9_epo,14.000000000000002,0.8766267617229762,fechner
2337,9_epo,15.0,0.8614720490910123,fechner
2338,9_epo,16.0,0.847015563617649,fechner
2339,9_epo,17.0,0.8332984463603921,fechner
2340,9_epo,18.0,0.8203297368707324,fechner
2341,9_epo,19.0,0.8080973859936894,fechner
2342,9_epo,20.0,0.7965760542534187,fechner
2343,9_epo,21.0,0.7857325340591758,fechner
2344,9_epo,22.0,0.7755294573266954,fechner
2345,9_epo,23.0,0.7659277859688782,fechner
2346,9_epo,24.0,0.7568884487120461,fechner
2347,9_epo,25.0,0.748373385053682,fechner
2348,9_epo,26.0,0.7403461813230516,fechner
2349,9_epo,27.0,0.732772428942743,fechner
2350,9_epo,28.000000000000004,0.72561989583848,fechner
2351,9_epo,28.999999999999996,0.7188585742452184,fechner
2352,9_epo,30.0,0.7124606486694212,fechner
2353,9_epo,31.0,0.7064004141082803,fechner
2354,9_epo,32.0,0.7006541650799859,fechner
2355,9_epo,33.0,0.6952000693630095,fechner
2356,9_epo,34.0,0.6900180357135361,fechner
2357,9_epo,35.0,0.6850895816213134,fechner
2358,9_epo,36.0,0.6803977049491333,fechner
2359,9_epo,37.0,0.6759267617811017,fechner
2360,9_epo,38.0,0.6716623517703777,fechner
2361,9_epo,39.0,0.6675912115813554,fechner
2362,9_epo,40.0,0.6637011165613458,fechner
2363,9_epo,41.0,0.6599807904804794,fechner
2364,9_epo,42.0,0.6564198229950715,fechner
2365,9_epo,43.0,0.6530085943835574,fechner
2366,9_epo,44.0,0.6497382070503961,fechner
2367,9_epo,45.0,0.6466004232746123,fechner
2368,9_epo,46.0,0.6435876086838005,fechner
2369,9_epo,47.0,0.6406926809529665,fechner
2370,9_epo,48.0,0.6379090632547654,fechner
2371,9_epo,49.0,0.635230642019508,fechner
2372,9_epo,50.0,0.6326517285970913,fechner
2373,9_epo,51.0,0.630167024446999,fechner
2374,9_epo,52.0,0.627771589515567,fechner
2375,9_epo,53.0,0.6254608134911409,fechner
2376,9_epo,54.0,0.6232303896571624,fechner
2377,9_epo,55.00000000000001,0.6210762910904294,fechner
2378,9_epo,56.00000000000001,0.6189947489767327,fechner
2379,9_epo,56.99999999999999,0.6169822328388084,fechner
2380,9_epo,57.99999999999999,0.6150354324921755,fechner
2381,9_epo,59.0,0.6131512415630614,fechner
2382,9_epo,60.0,0.6113267424194037,fechner
2383,9_epo,61.0,0.6095591923810113,fechner
2384,9_epo,62.0,0.6078460110885262,fechner
2385,9_epo,63.0,0.6061847689229586,fechner
2386,9_epo,64.0,0.6045731763784716,fechner
2387,9_epo,65.0,0.6030090743008263,fechner
2388,9_epo,66.0,0.6014904249126248,fechner
2389,9_epo,67.0,0.6000153035543121,fechner
2390,9_epo,68.0,0.5985818910768764,fechner
2391,9_epo,69.0,0.5971884668284638,fechner
2392,9_epo,70.0,0.5958334021827272,fechner
2393,9_epo,71.0,0.594515154561763,fechner
2394,9_epo,72.0,0.5932322619109951,fechner
2395,9_epo,73.0,0.5919833375874166,fechner
2396,9_epo,74.0,0.590767065626225,fechner
2397,9_epo,75.0,0.5895821963541628,fechner
2398,9_epo,76.0,0.5884275423207925,fechner
2399,9_epo,77.0,0.5873019745215957,fechner
2400,9_epo,78.0,0.5862044188891412,fechner
2401,9_epo,79.0,0.5851338530307298,fechner
2402,9_epo,80.0,0.5840893031928408,fechner
2403,9_epo,81.0,0.5830698414344535,fechner
2404,9_epo,82.0,0.5820745829928985,fechner
2405,9_epo,83.0,0.5811026838273047,fechner
2406,9_epo,84.0,0.5801533383260082,fechner
2407,9_epo,85.0,0.5792257771654535,fechner
2408,9_epo,86.0,0.5783192653091674,fechner
2409,9_epo,87.0,0.5774331001363568,fechner
2410,9_epo,88.0,0.5765666096905445,fechner
2411,9_epo,89.0,0.5757191510394519,fechner
2412,9_epo,90.0,0.5748901087380566,fechner
2413,9_epo,91.0,0.5740788933874056,fechner
2414,9_epo,92.0,0.573284940282365,fechner
2415,9_epo,93.0,0.5725077081420303,fechner
2416,9_epo,94.0,0.5717466779170107,fechner
2417,9_epo,95.0,0.5710013516682667,fechner
