,participant,contrast,mpc,name
2254,8_epo,25.0,0.500000000000039,fechner
2255,8_epo,26.0,0.5000000000000374,fechner
2256,8_epo,27.0,0.5000000000000361,fechner
2257,8_epo,28.000000000000004,0.5000000000000347,fechner
2258,8_epo,28.999999999999996,0.5000000000000335,fechner
2259,8_epo,30.0,0.5000000000000324,fechner
2260,8_epo,31.0,0.5000000000000313,fechner
2261,8_epo,32.0,0.5000000000000304,fechner
2262,8_epo,33.0,0.5000000000000294,fechner
2263,8_epo,34.0,0.5000000000000285,fechner
2264,8_epo,35.0,0.5000000000000278,fechner
2265,8_epo,36.0,0.500000000000027,fechner
2266,8_epo,37.0,0.5000000000000263,fechner
2267,8_epo,38.0,0.5000000000000255,fechner
2268,8_epo,39.0,0.5000000000000249,fechner
2269,8_epo,40.0,0.5000000000000243,fechner
2270,8_epo,41.0,0.5000000000000236,fechner
2271,8_epo,42.0,0.5000000000000231,fechner
2272,8_epo,43.0,0.5000000000000225,fechner
2273,8_epo,44.0,0.5000000000000221,fechner
2274,8_epo,45.0,0.5000000000000215,fechner
2275,8_epo,46.0,0.5000000000000211,fechner
2276,8_epo,47.0,0.5000000000000207,fechner
2277,8_epo,48.0,0.5000000000000202,fechner
2278,8_epo,49.0,0.5000000000000199,fechner
2279,8_epo,50.0,0.5000000000000194,fechner
2280,8_epo,51.0,0.5000000000000191,fechner
2281,8_epo,52.0,0.5000000000000187,fechner
2282,8_epo,53.0,0.5000000000000183,fechner
2283,8_epo,54.0,0.500000000000018,fechner
2284,8_epo,55.00000000000001,0.5000000000000177,fechner
2285,8_epo,56.00000000000001,0.5000000000000173,fechner
2286,8_epo,56.99999999999999,0.500000000000017,fechner
2287,8_epo,57.99999999999999,0.5000000000000168,fechner
2288,8_epo,59.0,0.5000000000000164,fechner
2289,8_epo,60.0,0.5000000000000162,fechner
2290,8_epo,61.0,0.5000000000000159,fechner
2291,8_epo,62.0,0.5000000000000157,fechner
2292,8_epo,63.0,0.5000000000000154,fechner
2293,8_epo,64.0,0.5000000000000152,fechner
2294,8_epo,65.0,0.500000000000015,fechner
2295,8_epo,66.0,0.5000000000000148,fechner
2296,8_epo,67.0,0.5000000000000145,fechner
2297,8_epo,68.0,0.5000000000000143,fechner
2298,8_epo,69.0,0.5000000000000141,fechner
2299,8_epo,70.0,0.5000000000000139,fechner
2300,8_epo,71.0,0.5000000000000137,fechner
2301,8_epo,72.0,0.5000000000000134,fechner
2302,8_epo,73.0,0.5000000000000133,fechner
2303,8_epo,74.0,0.5000000000000131,fechner
2304,8_epo,75.0,0.500000000000013,fechner
2305,8_epo,76.0,0.5000000000000128,fechner
2306,8_epo,77.0,0.5000000000000127,fechner
2307,8_epo,78.0,0.5000000000000124,fechner
2308,8_epo,79.0,0.5000000000000123,fechner
2309,8_epo,80.0,0.5000000000000121,fechner
2310,8_epo,81.0,0.500000000000012,fechner
2311,8_epo,82.0,0.5000000000000119,fechner
2312,8_epo,83.0,0.5000000000000117,fechner
2313,8_epo,84.0,0.5000000000000115,fechner
2314,8_epo,85.0,0.5000000000000114,fechner
2315,8_epo,86.0,0.5000000000000113,fechner
2316,8_epo,87.0,0.5000000000000112,fechner
2317,8_epo,88.0,0.500000000000011,fechner
2318,8_epo,89.0,0.5000000000000109,fechner
2319,8_epo,90.0,0.5000000000000108,fechner
2320,8_epo,91.0,0.5000000000000107,fechner
2321,8_epo,92.0,0.5000000000000105,fechner
2322,8_epo,93.0,0.5000000000000104,fechner
2323,8_epo,94.0,0.5000000000000103,fechner
2324,8_epo,95.0,0.5000000000000102,fechner
2325,9_epo,3.0,0.9999988471288415,fechner
2326,9_epo,4.0,0.9997663218813793,fechner
2327,9_epo,5.0,0.9981009407135614,fechner
2328,9_epo,6.0,0.9936917654306607,fechner
2329,9_epo,7.000000000000001,0.9860847689534676,fechner
2330,9_epo,8.0,0.975569541924022,fechner
2331,9_epo,9.0,0.9627934850482925,fechner
2332,9_epo,10.0,0.9484767761876107,fechner
2333,9_epo,11.0,0.933265465898945,fechner
2334,9_epo,12.0,0.9176781384466572,fechner
2335,9_epo,13.0,0.9021020474019579,fechner
2336,9_epo,14.000000000000002,0.8868103691205154,fechner
2337,9_epo,15.0,0.8719854209515765,fechner
2338,9_epo,16.0,0.8577408870505246,fechner
2339,9_epo,17.0,0.8441404893447336,fechner
2340,9_epo,18.0,0.8312126392740906,fechner
2341,9_epo,19.0,0.8189614731346667,fechner
2342,9_epo,20.0,0.8073749398809058,fechner
2343,9_epo,21.0,0.7964306116809943,fechner
2344,9_epo,22.0,0.786099791074232,fechner
2345,9_epo,23.0,0.7763503704830662,fechner
2346,9_epo,24.0,0.767148791124965,fechner
2347,9_epo,25.0,0.7584613588956679,fechner
2348,9_epo,26.0,0.7502551052629708,fechner
2349,9_epo,27.0,0.7424983289403895,fechner
2350,9_epo,28.000000000000004,0.7351609156127089,fechner
2351,9_epo,28.999999999999996,0.7282145049989421,fechner
2352,9_epo,30.0,0.7216325543648187,fechner
2353,9_epo,31.0,0.7153903331369685,fechner
2354,9_epo,32.0,0.7094648729461356,fechner
2355,9_epo,33.0,0.7038348900751317,fechner
2356,9_epo,34.0,0.6984806920647488,fechner
2357,9_epo,35.0,0.6933840765291273,fechner
2358,9_epo,36.0,0.6885282276150566,fechner
2359,9_epo,37.0,0.6838976136955555,fechner
2360,9_epo,38.0,0.6794778885942826,fechner
2361,9_epo,39.0,0.6752557977351402,fechner
2362,9_epo,40.0,0.6712190899875786,fechner
2363,9_epo,41.0,0.6673564355518283,fechner
2364,9_epo,42.0,0.6636573499418701,fechner
2365,9_epo,43.0,0.6601121239362632,fechner
2366,9_epo,44.0,0.6567117592485943,fechner
2367,9_epo,45.0,0.6534479095992721,fechner
2368,9_epo,46.0,0.650312826833779,fechner
2369,9_epo,47.0,0.647299311718594,fechner
2370,9_epo,48.0,0.6444006690473247,fechner
2371,9_epo,49.0,0.6416106667007379,fechner
2372,9_epo,50.0,0.6389234983216402,fechner
2373,9_epo,51.0,0.6363337492863063,fechner
2374,9_epo,52.0,0.6338363656765614,fechner
2375,9_epo,53.0,0.6314266259795045,fechner
2376,9_epo,54.0,0.6291001152643704,fechner
2377,9_epo,55.00000000000001,0.626852701607673,fechner
2378,9_epo,56.00000000000001,0.6246805145582257,fechner
2379,9_epo,56.99999999999999,0.6225799254527254,fechner
2380,9_epo,57.99999999999999,0.620547529410265,fechner
2381,9_epo,59.0,0.618580128850362,fechner
2382,9_epo,60.0,0.6166747183939305,fechner
2383,9_epo,61.0,0.6148284710201268,fechner
2384,9_epo,62.0,0.6130387253642527,fechner
2385,9_epo,63.0,0.6113029740529912,fechner
2386,9_epo,64.0,0.6096188529832688,fechner
2387,9_epo,65.0,0.6079841314600863,fechner
2388,9_epo,66.0,0.6063967031168008,fechner
2389,9_epo,67.0,0.604854577548695,fechner
2390,9_epo,68.0,0.6033558725972674,fechner
2391,9_epo,69.0,0.601898807228638,fechner
2392,9_epo,70.0,0.6004816949548077,fechner
2393,9_epo,71.0,0.5991029377513408,fechner
2394,9_epo,72.0,0.5977610204293708,fechner
2395,9_epo,73.0,0.5964545054237439,fechner
2396,9_epo,74.0,0.5951820279626283,fechner
2397,9_epo,75.0,0.593942291587101,fechner
2398,9_epo,76.0,0.5927340639920721,fechner
2399,9_epo,77.0,0.5915561731625,fechner
2400,9_epo,78.0,0.5904075037811739,fechner
2401,9_epo,79.0,0.5892869938864493,fechner
2402,9_epo,80.0,0.5881936317602233,fechner
2403,9_epo,81.0,0.587126453028157,fechner
2404,9_epo,82.0,0.5860845379557194,fechner
2405,9_epo,83.0,0.5850670089250197,fechner
2406,9_epo,84.0,0.5840730280786991,fechner
2407,9_epo,85.0,0.583101795118292,fechner
2408,9_epo,86.0,0.5821525452455362,fechner
2409,9_epo,87.0,0.5812245472360561,fechner
2410,9_epo,88.0,0.5803171016357271,fechner
2411,9_epo,89.0,0.5794295390708089,fechner
2412,9_epo,90.0,0.5785612186636643,fechner
2413,9_epo,91.0,0.5777115265465352,fechner
2414,9_epo,92.0,0.5768798744664453,fechner
2415,9_epo,93.0,0.57606569847485,fechner
2416,9_epo,94.0,0.5752684576961483,fechner
2417,9_epo,95.0,0.5744876331696332,fechner
