,participant,contrast,mpc,name
2271,8_epo,42.0,0.5000000000001097,fechner
2272,8_epo,43.0,0.5000000000001071,fechner
2273,8_epo,44.0,0.5000000000001047,fechner
2274,8_epo,45.0,0.5000000000001024,fechner
2275,8_epo,46.0,0.5000000000001001,fechner
2276,8_epo,47.0,0.500000000000098,fechner
2277,8_epo,48.0,0.5000000000000959,fechner
2278,8_epo,49.0,0.5000000000000939,fechner
2279,8_epo,50.0,0.5000000000000921,fechner
2280,8_epo,51.0,0.5000000000000903,fechner
2281,8_epo,52.0,0.5000000000000886,fechner
2282,8_epo,53.0,0.5000000000000869,fechner
2283,8_epo,54.0,0.5000000000000853,fechner
2284,8_epo,55.00000000000001,0.5000000000000837,fechner
2285,8_epo,56.00000000000001,0.5000000000000823,fechner
2286,8_epo,56.99999999999999,0.5000000000000808,fechner
2287,8_epo,57.99999999999999,0.5000000000000794,fechner
2288,8_epo,59.0,0.500000000000078,fechner
2289,8_epo,60.0,0.5000000000000767,fechner
2290,8_epo,61.0,0.5000000000000755,fechner
2291,8_epo,62.0,0.5000000000000743,fechner
2292,8_epo,63.0,0.500000000000073,fechner
2293,8_epo,64.0,0.5000000000000719,fechner
2294,8_epo,65.0,0.5000000000000708,fechner
2295,8_epo,66.0,0.5000000000000697,fechner
2296,8_epo,67.0,0.5000000000000687,fechner
2297,8_epo,68.0,0.5000000000000677,fechner
2298,8_epo,69.0,0.5000000000000667,fechner
2299,8_epo,70.0,0.5000000000000657,fechner
2300,8_epo,71.0,0.5000000000000648,fechner
2301,8_epo,72.0,0.500000000000064,fechner
2302,8_epo,73.0,0.5000000000000631,fechner
2303,8_epo,74.0,0.5000000000000622,fechner
2304,8_epo,75.0,0.5000000000000614,fechner
2305,8_epo,76.0,0.5000000000000606,fechner
2306,8_epo,77.0,0.5000000000000597,fechner
2307,8_epo,78.0,0.5000000000000591,fechner
2308,8_epo,79.0,0.5000000000000583,fechner
2309,8_epo,80.0,0.5000000000000575,fechner
2310,8_epo,81.0,0.5000000000000568,fechner
2311,8_epo,82.0,0.5000000000000562,fechner
2312,8_epo,83.0,0.5000000000000555,fechner
2313,8_epo,84.0,0.5000000000000548,fechner
2314,8_epo,85.0,0.5000000000000542,fechner
2315,8_epo,86.0,0.5000000000000535,fechner
2316,8_epo,87.0,0.500000000000053,fechner
2317,8_epo,88.0,0.5000000000000523,fechner
2318,8_epo,89.0,0.5000000000000517,fechner
2319,8_epo,90.0,0.5000000000000512,fechner
2320,8_epo,91.0,0.5000000000000506,fechner
2321,8_epo,92.0,0.5000000000000501,fechner
2322,8_epo,93.0,0.5000000000000495,fechner
2323,8_epo,94.0,0.500000000000049,fechner
2324,8_epo,95.0,0.5000000000000484,fechner
2325,9_epo,3.0,0.5000000004220317,fechner
2326,9_epo,4.0,0.5000000002580767,fechner
2327,9_epo,5.0,0.5000000001933568,fechner
2328,9_epo,6.0,0.5000000001561662,fechner
2329,9_epo,7.000000000000001,0.5000000001315104,fechner
2330,9_epo,8.0,0.500000000113807,fechner
2331,9_epo,9.0,0.5000000001004165,fechner
2332,9_epo,10.0,0.5000000000899057,fechner
2333,9_epo,11.0,0.5000000000814222,fechner
2334,9_epo,12.0,0.5000000000744232,fechner
2335,9_epo,13.0,0.5000000000685462,fechner
2336,9_epo,14.000000000000002,0.5000000000635387,fechner
2337,9_epo,15.0,0.5000000000592194,fechner
2338,9_epo,16.0,0.5000000000554545,fechner
2339,9_epo,17.0,0.5000000000521431,fechner
2340,9_epo,18.0,0.5000000000492072,fechner
2341,9_epo,19.0,0.5000000000465862,fechner
2342,9_epo,20.0,0.5000000000442316,fechner
2343,9_epo,21.0,0.5000000000421047,fechner
2344,9_epo,22.0,0.5000000000401738,fechner
2345,9_epo,23.0,0.5000000000384128,fechner
2346,9_epo,24.0,0.5000000000368003,fechner
2347,9_epo,25.0,0.5000000000353182,fechner
2348,9_epo,26.0,0.5000000000339512,fechner
2349,9_epo,27.0,0.5000000000326864,fechner
2350,9_epo,28.000000000000004,0.5000000000315127,fechner
2351,9_epo,28.999999999999996,0.5000000000304206,fechner
2352,9_epo,30.0,0.5000000000294017,fechner
2353,9_epo,31.0,0.500000000028449,fechner
2354,9_epo,32.0,0.5000000000275563,fechner
2355,9_epo,33.0,0.500000000026718,fechner
2356,9_epo,34.0,0.5000000000259293,fechner
2357,9_epo,35.0,0.5000000000251859,fechner
2358,9_epo,36.0,0.500000000024484,fechner
2359,9_epo,37.0,0.5000000000238202,fechner
2360,9_epo,38.0,0.5000000000231916,fechner
2361,9_epo,39.0,0.5000000000225953,fechner
2362,9_epo,40.0,0.5000000000220288,fechner
2363,9_epo,41.0,0.5000000000214901,fechner
2364,9_epo,42.0,0.5000000000209773,fechner
2365,9_epo,43.0,0.5000000000204884,fechner
2366,9_epo,44.0,0.5000000000200217,fechner
2367,9_epo,45.0,0.5000000000195758,fechner
2368,9_epo,46.0,0.5000000000191495,fechner
2369,9_epo,47.0,0.5000000000187412,fechner
2370,9_epo,48.0,0.50000000001835,fechner
2371,9_epo,49.0,0.5000000000179748,fechner
2372,9_epo,50.0,0.5000000000176148,fechner
2373,9_epo,51.0,0.5000000000172689,fechner
2374,9_epo,52.0,0.5000000000169362,fechner
2375,9_epo,53.0,0.5000000000166162,fechner
2376,9_epo,54.0,0.5000000000163081,fechner
2377,9_epo,55.00000000000001,0.5000000000160111,fechner
2378,9_epo,56.00000000000001,0.5000000000157249,fechner
2379,9_epo,56.99999999999999,0.5000000000154486,fechner
2380,9_epo,57.99999999999999,0.5000000000151819,fechner
2381,9_epo,59.0,0.5000000000149243,fechner
2382,9_epo,60.0,0.5000000000146753,fechner
2383,9_epo,61.0,0.5000000000144345,fechner
2384,9_epo,62.0,0.5000000000142013,fechner
2385,9_epo,63.0,0.5000000000139757,fechner
2386,9_epo,64.0,0.5000000000137571,fechner
2387,9_epo,65.0,0.5000000000135453,fechner
2388,9_epo,66.0,0.5000000000133398,fechner
2389,9_epo,67.0,0.5000000000131405,fechner
2390,9_epo,68.0,0.5000000000129471,fechner
2391,9_epo,69.0,0.5000000000127592,fechner
2392,9_epo,70.0,0.5000000000125768,fechner
2393,9_epo,71.0,0.5000000000123995,fechner
2394,9_epo,72.0,0.5000000000122272,fechner
2395,9_epo,73.0,0.5000000000120596,fechner
2396,9_epo,74.0,0.5000000000118965,fechner
2397,9_epo,75.0,0.5000000000117377,fechner
2398,9_epo,76.0,0.5000000000115832,fechner
2399,9_epo,77.0,0.5000000000114326,fechner
2400,9_epo,78.0,0.500000000011286,fechner
2401,9_epo,79.0,0.500000000011143,fechner
2402,9_epo,80.0,0.5000000000110036,fechner
2403,9_epo,81.0,0.5000000000108678,fechner
2404,9_epo,82.0,0.5000000000107351,fechner
2405,9_epo,83.0,0.5000000000106057,fechner
2406,9_epo,84.0,0.5000000000104794,fechner
2407,9_epo,85.0,0.5000000000103559,fechner
2408,9_epo,86.0,0.5000000000102355,fechner
2409,9_epo,87.0,0.5000000000101178,fechner
2410,9_epo,88.0,0.5000000000100028,fechner
2411,9_epo,89.0,0.5000000000098903,fechner
2412,9_epo,90.0,0.5000000000097804,fechner
2413,9_epo,91.0,0.5000000000096728,fechner
2414,9_epo,92.0,0.5000000000095677,fechner
2415,9_epo,93.0,0.5000000000094648,fechner
2416,9_epo,94.0,0.500000000009364,fechner
2417,9_epo,95.0,0.5000000000092654,fechner
