,participant,contrast,mrt,name
2335,9_epo,13.0,672.0173761284713,fechner
2336,9_epo,14.000000000000002,691.847410743016,fechner
2337,9_epo,15.0,710.6466341834405,fechner
2338,9_epo,16.0,728.3964902035183,fechner
2339,9_epo,17.0,745.0987169584162,fechner
2340,9_epo,18.0,760.7714952806257,fechner
2341,9_epo,19.0,775.44561295417,fechner
2342,9_epo,20.0,789.1609781703656,fechner
2343,9_epo,21.0,801.9636328154154,fechner
2344,9_epo,22.0,813.9033038800285,fechner
2345,9_epo,23.0,825.0314674746733,fechner
2346,9_epo,24.0,835.3998680353847,fechner
2347,9_epo,25.0,845.059423264999,fechner
2348,9_epo,26.0,854.059444884951,fechner
2349,9_epo,27.0,862.4471109320746,fechner
2350,9_epo,28.000000000000004,870.2671337172891,fechner
2351,9_epo,28.999999999999996,877.5615766517822,fechner
2352,9_epo,30.0,884.3697818334476,fechner
2353,9_epo,31.0,890.7283780343321,fechner
2354,9_epo,32.0,896.671345342503,fechner
2355,9_epo,33.0,902.2301181848874,fechner
2356,9_epo,34.0,907.4337128855046,fechner
2357,9_epo,35.0,912.3088694323257,fechner
2358,9_epo,36.0,916.8801998815089,fechner
2359,9_epo,37.0,921.1703379582916,fechner
2360,9_epo,38.0,925.2000860420692,fechner
2361,9_epo,39.0,928.9885569537191,fechner
2362,9_epo,40.0,932.5533088825166,fechner
2363,9_epo,41.0,935.9104724682628,fechner
2364,9_epo,42.0,939.0748695474896,fechner
2365,9_epo,43.0,942.060123425091,fechner
2366,9_epo,44.0,944.8787607789026,fechner
2367,9_epo,45.0,947.5423054714643,fechner
2368,9_epo,46.0,950.0613646509229,fechner
2369,9_epo,47.0,952.445707587574,fechner
2370,9_epo,48.0,954.7043377257576,fechner
2371,9_epo,49.0,956.8455584417853,fechner
2372,9_epo,50.0,958.877032993978,fechner
2373,9_epo,51.0,960.805839135788,fechner
2374,9_epo,52.0,962.6385188410705,fechner
2375,9_epo,53.0,964.3811235645404,fechner
2376,9_epo,54.0,966.0392554322984,fechner
2377,9_epo,55.00000000000001,967.6181047283781,fechner
2378,9_epo,56.00000000000001,969.1224840145622,fechner
2379,9_epo,56.99999999999999,970.556859192871,fechner
2380,9_epo,57.99999999999999,971.9253777935685,fechner
2381,9_epo,59.0,973.2318947465247,fechner
2382,9_epo,60.0,974.4799958704491,fechner
2383,9_epo,61.0,975.6730192929067,fechner
2384,9_epo,62.0,976.8140749941547,fechner
2385,9_epo,63.0,977.9060626496248,fechner
2386,9_epo,64.0,978.9516879292587,fechner
2387,9_epo,65.0,979.9534773967756,fechner
2388,9_epo,66.0,980.9137921382303,fechner
2389,9_epo,67.0,981.8348402367706,fechner
2390,9_epo,68.0,982.7186881992646,fechner
2391,9_epo,69.0,983.567271430288,fechner
2392,9_epo,70.0,984.382403839793,fechner
2393,9_epo,71.0,985.1657866624972,fechner
2394,9_epo,72.0,985.9190165595647,fechner
2395,9_epo,73.0,986.6435930664223,fechner
2396,9_epo,74.0,987.3409254444955,fechner
2397,9_epo,75.0,988.0123389891706,fechner
2398,9_epo,76.0,988.6590808413814,fechner
2399,9_epo,77.0,989.2823253457636,fechner
2400,9_epo,78.0,989.8831789943293,fechner
2401,9_epo,79.0,990.462684991002,fechner
2402,9_epo,80.0,991.0218274690933,fechner
2403,9_epo,81.0,991.5615353908745,fechner
2404,9_epo,82.0,992.0826861557312,fechner
2405,9_epo,83.0,992.5861089410066,fechner
2406,9_epo,84.0,993.0725877974678,fechner
2407,9_epo,85.0,993.5428645193704,fechner
2408,9_epo,86.0,993.9976413073338,fechner
2409,9_epo,87.0,994.437583240633,fechner
2410,9_epo,88.0,994.8633205740547,fechner
2411,9_epo,89.0,995.2754508731688,fechner
2412,9_epo,90.0,995.6745410006499,fechner
2413,9_epo,91.0,996.0611289652244,fechner
2414,9_epo,92.0,996.4357256438182,fechner
2415,9_epo,93.0,996.7988163865998,fechner
2416,9_epo,94.0,997.1508625137966,fechner
2417,9_epo,95.0,997.4923027124246,fechner
