,participant,contrast,mpc,name
2256,8_epo,27.0,0.5177403086820613,fechner
2257,8_epo,28.000000000000004,0.5171037785155571,fechner
2258,8_epo,28.999999999999996,0.516511437886987,fechner
2259,8_epo,30.0,0.5159588307392833,fechner
2260,8_epo,31.0,0.515442081729355,fechner
2261,8_epo,32.0,0.514957804457256,fechner
2262,8_epo,33.0,0.5145030265922853,fechner
2263,8_epo,34.0,0.5140751283692483,fechner
2264,8_epo,35.0,0.5136717917461597,fechner
2265,8_epo,36.0,0.5132909581249958,fechner
2266,8_epo,37.0,0.5129307929967792,fechner
2267,8_epo,38.0,0.5125896562215545,fechner
2268,8_epo,39.0,0.5122660769214278,fechner
2269,8_epo,40.0,0.5119587321714855,fechner
2270,8_epo,41.0,0.5116664288341489,fechner
2271,8_epo,42.0,0.5113880880084345,fechner
2272,8_epo,43.0,0.5111227316648552,fechner
2273,8_epo,44.0,0.510869471115466,fechner
2274,8_epo,45.0,0.5106274970314012,fechner
2275,8_epo,46.0,0.5103960707706994,fechner
2276,8_epo,47.0,0.5101745168199016,fechner
2277,8_epo,48.0,0.5099622161859153,fechner
2278,8_epo,49.0,0.509758600601522,fechner
2279,8_epo,50.0,0.5095631474299183,fechner
2280,8_epo,51.0,0.5093753751717819,fechner
2281,8_epo,52.0,0.5091948394932932,fechner
2282,8_epo,53.0,0.5090211297059332,fechner
2283,8_epo,54.0,0.5088538656391881,fechner
2284,8_epo,55.00000000000001,0.5086926948559025,fechner
2285,8_epo,56.00000000000001,0.5085372901672423,fechner
2286,8_epo,56.99999999999999,0.5083873474103008,fechner
2287,8_epo,57.99999999999999,0.5082425834565082,fechner
2288,8_epo,59.0,0.5081027344233388,fechner
2289,8_epo,60.0,0.5079675540655015,fechner
2290,8_epo,61.0,0.5078368123249317,fechner
2291,8_epo,62.0,0.5077102940215841,fechner
2292,8_epo,63.0,0.5075877976693248,fechner
2293,8_epo,64.0,0.5074691344031875,fechner
2294,8_epo,65.0,0.5073541270059586,fechner
2295,8_epo,66.0,0.5072426090235203,fechner
2296,8_epo,67.0,0.5071344239596474,fechner
2297,8_epo,68.0,0.5070294245420516,fechner
2298,8_epo,69.0,0.5069274720524223,fechner
2299,8_epo,70.0,0.5068284357140463,fechner
2300,8_epo,71.0,0.5067321921313112,fechner
2301,8_epo,72.0,0.5066386247760329,fechner
2302,8_epo,73.0,0.5065476235161084,fechner
2303,8_epo,74.0,0.5064590841824733,fechner
2304,8_epo,75.0,0.5063729081707862,fechner
2305,8_epo,76.0,0.5062890020746263,fechner
2306,8_epo,77.0,0.5062072773473388,fechner
2307,8_epo,78.0,0.5061276499899448,fechner
2308,8_epo,79.0,0.5060500402628053,fechner
2309,8_epo,80.0,0.505974372418954,fechner
2310,8_epo,81.0,0.505900574457221,fechner
2311,8_epo,82.0,0.5058285778934565,fechner
2312,8_epo,83.0,0.5057583175483235,fechner
2313,8_epo,84.0,0.5056897313502753,fechner
2314,8_epo,85.0,0.505622760152466,fechner
2315,8_epo,86.0,0.505557347562457,fechner
2316,8_epo,87.0,0.5054934397836869,fechner
2317,8_epo,88.0,0.5054309854677698,fechner
2318,8_epo,89.0,0.5053699355767659,fechner
2319,8_epo,90.0,0.5053102432546498,fechner
2320,8_epo,91.0,0.5052518637072656,fechner
2321,8_epo,92.0,0.5051947540901235,fechner
2322,8_epo,93.0,0.5051388734034459,fechner
2323,8_epo,94.0,0.5050841823939228,fechner
2324,8_epo,95.0,0.5050306434626807,fechner
2325,9_epo,3.0,0.6803174877999841,fechner
2326,9_epo,4.0,0.6134485664487647,fechner
2327,9_epo,5.0,0.5856507503272359,fechner
2328,9_epo,6.0,0.569414165091211,fechner
2329,9_epo,7.000000000000001,0.5585648428265647,fechner
2330,9_epo,8.0,0.5507395020891008,fechner
2331,9_epo,9.0,0.5448036179982031,fechner
2332,9_epo,10.0,0.5401353468840575,fechner
2333,9_epo,11.0,0.5363621915096151,fechner
2334,9_epo,12.0,0.5332461866825744,fechner
2335,9_epo,13.0,0.5306276614673423,fechner
2336,9_epo,14.000000000000002,0.528395233912975,fechner
2337,9_epo,15.0,0.5264687111094694,fechner
2338,9_epo,16.0,0.5247888176870616,fechner
2339,9_epo,17.0,0.5233107544136394,fechner
2340,9_epo,18.0,0.5220000105988644,fechner
2341,9_epo,19.0,0.5208295571190144,fechner
2342,9_epo,20.0,0.5197779146221905,fechner
2343,9_epo,21.0,0.5188277931506824,fechner
2344,9_epo,22.0,0.517965114597879,fechner
2345,9_epo,23.0,0.5171782975516992,fechner
2346,9_epo,24.0,0.5164577256416427,fechner
2347,9_epo,25.0,0.5157953465628988,fechner
2348,9_epo,26.0,0.51518436568624,fechner
2349,9_epo,27.0,0.5146190091475797,fechner
2350,9_epo,28.000000000000004,0.5140943386648995,fechner
2351,9_epo,28.999999999999996,0.5136061053417477,fechner
2352,9_epo,30.0,0.5131506331877631,fechner
2353,9_epo,31.0,0.5127247255271801,fechner
2354,9_epo,32.0,0.5123255892057701,fechner
2355,9_epo,33.0,0.5119507727623186,fechner
2356,9_epo,34.0,0.5115981156477909,fechner
2357,9_epo,35.0,0.511265706252446,fechner
2358,9_epo,36.0,0.5109518470061826,fechner
2359,9_epo,37.0,0.5106550251976736,fechner
2360,9_epo,38.0,0.5103738884467275,fechner
2361,9_epo,39.0,0.5101072239855904,fechner
2362,9_epo,40.0,0.5098539410757554,fechner
2363,9_epo,41.0,0.5096130560197026,fechner
2364,9_epo,42.0,0.5093836793310565,fechner
2365,9_epo,43.0,0.5091650047086753,fechner
2366,9_epo,44.0,0.5089562995252612,fechner
2367,9_epo,45.0,0.5087568965929977,fechner
2368,9_epo,46.0,0.5085661870103915,fechner
2369,9_epo,47.0,0.5083836139281006,fechner
2370,9_epo,48.0,0.5082086670987878,fechner
2371,9_epo,49.0,0.5080408780982384,fechner
2372,9_epo,50.0,0.5078798161231587,fechner
2373,9_epo,51.0,0.5077250842860107,fechner
2374,9_epo,52.0,0.5075763163395755,fechner
2375,9_epo,53.0,0.5074331737741629,fechner
2376,9_epo,54.0,0.5072953432388965,fechner
2377,9_epo,55.00000000000001,0.507162534245606,fechner
2378,9_epo,56.00000000000001,0.5070344771198247,fechner
2379,9_epo,56.99999999999999,0.5069109211683922,fechner
2380,9_epo,57.99999999999999,0.5067916330373975,fechner
2381,9_epo,59.0,0.5066763952377779,fechner
2382,9_epo,60.0,0.5065650048189229,fechner
2383,9_epo,61.0,0.5064572721732309,fechner
2384,9_epo,62.0,0.5063530199567691,fechner
2385,9_epo,63.0,0.5062520821130844,fechner
2386,9_epo,64.0,0.5061543029888432,fechner
2387,9_epo,65.0,0.5060595365313683,fechner
2388,9_epo,66.0,0.5059676455593594,fechner
2389,9_epo,67.0,0.5058785010991217,fechner
2390,9_epo,68.0,0.5057919817795382,fechner
2391,9_epo,69.0,0.505707973279803,fechner
2392,9_epo,70.0,0.5056263678246266,fechner
2393,9_epo,71.0,0.5055470637222147,fechner
2394,9_epo,72.0,0.5054699649408517,fechner
2395,9_epo,73.0,0.505394980720374,fechner
2396,9_epo,74.0,0.505322025215226,fechner
2397,9_epo,75.0,0.5052510171661386,fechner
2398,9_epo,76.0,0.5051818795977929,fechner
2399,9_epo,77.0,0.5051145395400928,fechner
2400,9_epo,78.0,0.50504892777093,fechner
2401,9_epo,79.0,0.5049849785785262,fechner
2402,9_epo,80.0,0.5049226295416387,fechner
2403,9_epo,81.0,0.5048618213260812,fechner
2404,9_epo,82.0,0.5048024974961627,fechner
2405,9_epo,83.0,0.5047446043397849,fechner
2406,9_epo,84.0,0.5046880907060569,fechner
2407,9_epo,85.0,0.5046329078543933,fechner
2408,9_epo,86.0,0.5045790093141607,fechner
2409,9_epo,87.0,0.5045263507540202,fechner
2410,9_epo,88.0,0.5044748898601951,fechner
2411,9_epo,89.0,0.5044245862229579,fechner
2412,9_epo,90.0,0.5043754012306992,fechner
2413,9_epo,91.0,0.5043272979709916,fechner
2414,9_epo,92.0,0.504280241138116,fechner
2415,9_epo,93.0,0.5042341969465639,fechner
2416,9_epo,94.0,0.5041891330500697,fechner
2417,9_epo,95.0,0.5041450184657637,fechner
