,participant,contrast,mpc,name
2257,8_epo,28.000000000000004,0.7024368007796797,fechner
2258,8_epo,28.999999999999996,0.6961773315200654,fechner
2259,8_epo,30.0,0.6902718586030877,fechner
2260,8_epo,31.0,0.6846931838658389,fechner
2261,8_epo,32.0,0.6794165704645562,fechner
2262,8_epo,33.0,0.6744195127204002,fechner
2263,8_epo,34.0,0.6696815224291779,fechner
2264,8_epo,35.0,0.6651839327841914,fechner
2265,8_epo,36.0,0.660909719934618,fechner
2266,8_epo,37.0,0.6568433415281222,fechner
2267,8_epo,38.0,0.6529705912088498,fechner
2268,8_epo,39.0,0.6492784678557865,fechner
2269,8_epo,40.0,0.6457550582818667,fechner
2270,8_epo,41.0,0.6423894321248513,fechner
2271,8_epo,42.0,0.6391715477162019,fechner
2272,8_epo,43.0,0.6360921677939625,fechner
2273,8_epo,44.0,0.6331427840170272,fechner
2274,8_epo,45.0,0.6303155493329017,fechner
2275,8_epo,46.0,0.6276032173441295,fechner
2276,8_epo,47.0,0.6249990879069385,fechner
2277,8_epo,48.0,0.6224969582778171,fechner
2278,8_epo,49.0,0.6200910791988978,fechner
2279,8_epo,50.0,0.6177761153810976,fechner
2280,8_epo,51.0,0.6155471099051031,fechner
2281,8_epo,52.0,0.6133994521148929,fechner
2282,8_epo,53.0,0.6113288486270609,fechner
2283,8_epo,54.0,0.6093312971222654,fechner
2284,8_epo,55.00000000000001,0.6074030626232311,fechner
2285,8_epo,56.00000000000001,0.6055406559973882,fechner
2286,8_epo,56.99999999999999,0.6037408144519375,fechner
2287,8_epo,57.99999999999999,0.6020004838153306,fechner
2288,8_epo,59.0,0.6003168024222583,fechner
2289,8_epo,60.0,0.5986870864396184,fechner
2290,8_epo,61.0,0.5971088164888945,fechner
2291,8_epo,62.0,0.5955796254362503,fechner
2292,8_epo,63.0,0.5940972872356363,fechner
2293,8_epo,64.0,0.5926597067225735,fechner
2294,8_epo,65.0,0.5912649102672313,fechner
2295,8_epo,66.0,0.5899110372050748,fechner
2296,8_epo,67.0,0.5885963319719516,fechner
2297,8_epo,68.0,0.5873191368780712,fechner
2298,8_epo,69.0,0.586077885462087,fechner
2299,8_epo,70.0,0.5848710963724741,fechner
2300,8_epo,71.0,0.5836973677287345,fechner
2301,8_epo,72.0,0.5825553719196896,fechner
2302,8_epo,73.0,0.5814438508003668,fechner
2303,8_epo,74.0,0.5803616112527347,fechner
2304,8_epo,75.0,0.5793075210789322,fechner
2305,8_epo,76.0,0.578280505198627,fechner
2306,8_epo,77.0,0.5772795421248478,fechner
2307,8_epo,78.0,0.5763036606950416,fechner
2308,8_epo,79.0,0.5753519370362747,fechner
2309,8_epo,80.0,0.5744234917454395,fechner
2310,8_epo,81.0,0.573517487267075,fechner
2311,8_epo,82.0,0.572633125452988,fechner
2312,8_epo,83.0,0.5717696452892638,fechner
2313,8_epo,84.0,0.5709263207775481,fechner
2314,8_epo,85.0,0.5701024589586224,fechner
2315,8_epo,86.0,0.5692973980673395,fechner
2316,8_epo,87.0,0.5685105058089261,fechner
2317,8_epo,88.0,0.5677411777475161,fechner
2318,8_epo,89.0,0.5669888357985394,fechner
2319,8_epo,90.0,0.5662529268173042,fechner
2320,8_epo,91.0,0.565532921276733,fechner
2321,8_epo,92.0,0.5648283120278002,fechner
2322,8_epo,93.0,0.5641386131367386,fechner
2323,8_epo,94.0,0.5634633587935611,fechner
2324,8_epo,95.0,0.5628021022868778,fechner
2325,9_epo,3.0,0.9999999999935889,fechner
2326,9_epo,4.0,0.9999998570027322,fechner
2327,9_epo,5.0,0.9999925558282332,fechner
2328,9_epo,6.0,0.9999278640313843,fechner
2329,9_epo,7.000000000000001,0.9996749438319469,fechner
2330,9_epo,8.0,0.9990423391381532,fechner
2331,9_epo,9.0,0.9978331534240669,fechner
2332,9_epo,10.0,0.9958909285822362,fechner
2333,9_epo,11.0,0.9931208433292283,fechner
2334,9_epo,12.0,0.98949077854987,fechner
2335,9_epo,13.0,0.9850212921709783,fechner
2336,9_epo,14.000000000000002,0.979771617906318,fechner
2337,9_epo,15.0,0.9738258655702456,fechner
2338,9_epo,16.0,0.967281366358466,fechner
2339,9_epo,17.0,0.9602397518849217,fechner
2340,9_epo,18.0,0.9528006528958053,fechner
2341,9_epo,19.0,0.9450576036481335,fechner
2342,9_epo,20.0,0.9370956601658729,fechner
2343,9_epo,21.0,0.928990271618434,fechner
2344,9_epo,22.0,0.9208070188960082,fechner
2345,9_epo,23.0,0.9126019187478955,fechner
2346,9_epo,24.0,0.904422069366459,fechner
2347,9_epo,25.0,0.8963064778363334,fechner
2348,9_epo,26.0,0.8882869603876219,fechner
2349,9_epo,27.0,0.8803890442283553,fechner
2350,9_epo,28.000000000000004,0.8726328270783759,fechner
2351,9_epo,28.999999999999996,0.8650337696695227,fechner
2352,9_epo,30.0,0.8576034094524715,fechner
2353,9_epo,31.0,0.8503499922316388,fechner
2354,9_epo,32.0,0.843279023741535,fechner
2355,9_epo,33.0,0.8363937462631361,fechner
2356,9_epo,34.0,0.8296955469764506,fechner
2357,9_epo,35.0,0.823184305369798,fechner
2358,9_epo,36.0,0.8168586870378503,fechner
2359,9_epo,37.0,0.8107163908465908,fechner
2360,9_epo,38.0,0.8047543558902184,fechner
2361,9_epo,39.0,0.7989689340215281,fechner
2362,9_epo,40.0,0.7933560330724589,fechner
2363,9_epo,41.0,0.7879112352371849,fechner
2364,9_epo,42.0,0.7826298944899218,fechner
2365,9_epo,43.0,0.7775072163652434,fechner
2366,9_epo,44.0,0.7725383229441748,fechner
2367,9_epo,45.0,0.7677183054639867,fechner
2368,9_epo,46.0,0.7630422666001766,fechner
2369,9_epo,47.0,0.7585053541507287,fechner
2370,9_epo,48.0,0.7541027875801353,fechner
2371,9_epo,49.0,0.7498298786483368,fechner
2372,9_epo,50.0,0.7456820471525614,fechner
2373,9_epo,51.0,0.7416548326431984,fechner
2374,9_epo,52.0,0.7377439028340207,fechner
2375,9_epo,53.0,0.7339450593084559,fechner
2376,9_epo,54.0,0.7302542410238627,fechner
2377,9_epo,55.00000000000001,0.7266675260320042,fechner
2378,9_epo,56.00000000000001,0.7231811317636379,fechner
2379,9_epo,56.99999999999999,0.7197914141662581,fechner
2380,9_epo,57.99999999999999,0.7164948659347073,fechner
2381,9_epo,59.0,0.7132881140331199,fechner
2382,9_epo,60.0,0.7101679166721399,fechner
2383,9_epo,61.0,0.7071311598765311,fechner
2384,9_epo,62.0,0.7041748537542115,fechner
2385,9_epo,63.0,0.7012961285576439,fechner
2386,9_epo,64.0,0.6984922306117631,fechner
2387,9_epo,65.0,0.6957605181686541,fechner
2388,9_epo,66.0,0.693098457237564,fechner
2389,9_epo,67.0,0.6905036174291932,fechner
2390,9_epo,68.0,0.68797366784516,fechner
2391,9_epo,69.0,0.6855063730369073,fechner
2392,9_epo,70.0,0.6830995890528039,fechner
2393,9_epo,71.0,0.6807512595876594,fechner
2394,9_epo,72.0,0.6784594122451321,fechner
2395,9_epo,73.0,0.6762221549204392,fechner
2396,9_epo,74.0,0.674037672308268,fechner
2397,9_epo,75.0,0.6719042225387567,fechner
2398,9_epo,76.0,0.669820133942746,fechner
2399,9_epo,77.0,0.6677838019461921,fechner
2400,9_epo,78.0,0.6657936860925585,fechner
2401,9_epo,79.0,0.6638483071911848,fechner
2402,9_epo,80.0,0.6619462445889757,fechner
2403,9_epo,81.0,0.6600861335622541,fechner
2404,9_epo,82.0,0.6582666628252778,fechner
2405,9_epo,83.0,0.6564865721516199,fechner
2406,9_epo,84.0,0.6547446501044719,fechner
2407,9_epo,85.0,0.6530397318717996,fechner
2408,9_epo,86.0,0.6513706972022355,fechner
2409,9_epo,87.0,0.6497364684375831,fechner
2410,9_epo,88.0,0.6481360086378504,fechner
2411,9_epo,89.0,0.646568319794773,fechner
2412,9_epo,90.0,0.6450324411298823,fechner
2413,9_epo,91.0,0.6435274474732644,fechner
2414,9_epo,92.0,0.6420524477192736,fechner
2415,9_epo,93.0,0.6406065833555866,fechner
2416,9_epo,94.0,0.6391890270620983,fechner
2417,9_epo,95.0,0.637798981376314,fechner
