,participant,contrast,mpc,name
2267,8_epo,38.0,0.5254634034647281,fechner
2268,8_epo,39.0,0.5248097663475411,fechner
2269,8_epo,40.0,0.5241888638498919,fechner
2270,8_epo,41.0,0.5235982957839503,fechner
2271,8_epo,42.0,0.5230358911235431,fechner
2272,8_epo,43.0,0.5224996812801366,fechner
2273,8_epo,44.0,0.5219878770349233,fechner
2274,8_epo,45.0,0.5214988485562302,fechner
2275,8_epo,46.0,0.5210311080311222,fechner
2276,8_epo,47.0,0.5205832945205675,fechner
2277,8_epo,48.0,0.5201541607128737,fechner
2278,8_epo,49.0,0.5197425613033897,fechner
2279,8_epo,50.0,0.5193474427721407,fechner
2280,8_epo,51.0,0.5189678343669856,fechner
2281,8_epo,52.0,0.5186028401295835,fechner
2282,8_epo,53.0,0.5182516318260869,fechner
2283,8_epo,54.0,0.517913442664991,fechner
2284,8_epo,55.00000000000001,0.517587561701718,fechner
2285,8_epo,56.00000000000001,0.5172733288438999,fechner
2286,8_epo,56.99999999999999,0.5169701303834244,fechner
2287,8_epo,57.99999999999999,0.5166773949915353,fechner
2288,8_epo,59.0,0.5163945901219358,fechner
2289,8_epo,60.0,0.5161212187741997,fechner
2290,8_epo,61.0,0.5158568165760646,fechner
2291,8_epo,62.0,0.5156009491485369,fechner
2292,8_epo,63.0,0.5153532097223302,fechner
2293,8_epo,64.0,0.5151132169780984,fechner
2294,8_epo,65.0,0.5148806130863224,fechner
2295,8_epo,66.0,0.514655061925641,fechner
2296,8_epo,67.0,0.514436247460953,fechner
2297,8_epo,68.0,0.5142238722648171,fechner
2298,8_epo,69.0,0.5140176561675934,fechner
2299,8_epo,70.0,0.5138173350234295,fechner
2300,8_epo,71.0,0.5136226595806584,fechner
2301,8_epo,72.0,0.51343339444644,fechner
2302,8_epo,73.0,0.5132493171365987,fechner
2303,8_epo,74.0,0.5130702172025874,fechner
2304,8_epo,75.0,0.5128958954283699,fechner
2305,8_epo,76.0,0.5127261630907747,fechner
2306,8_epo,77.0,0.5125608412775428,fechner
2307,8_epo,78.0,0.5123997602578861,fechner
2308,8_epo,79.0,0.5122427589008984,fechner
2309,8_epo,80.0,0.5120896841376265,fechner
2310,8_epo,81.0,0.5119403904630251,fechner
2311,8_epo,82.0,0.5117947394743884,fechner
2312,8_epo,83.0,0.5116525994431749,fechner
2313,8_epo,84.0,0.5115138449174447,fechner
2314,8_epo,85.0,0.5113783563523833,fechner
2315,8_epo,86.0,0.511246019766623,fechner
2316,8_epo,87.0,0.5111167264222864,fechner
2317,8_epo,88.0,0.5109903725268615,fechner
2318,8_epo,89.0,0.5108668589551913,fechner
2319,8_epo,90.0,0.51074609099001,fechner
2320,8_epo,91.0,0.510627978079601,fechner
2321,8_epo,92.0,0.5105124336112692,fechner
2322,8_epo,93.0,0.5103993746994402,fechner
2323,8_epo,94.0,0.5102887219872924,fechner
2324,8_epo,95.0,0.5101803994609276,fechner
2325,9_epo,3.0,0.5000003112485191,fechner
2326,9_epo,4.0,0.5000001903315989,fechner
2327,9_epo,5.0,0.5000001426006597,fechner
2328,9_epo,6.0,0.5000001151725885,fechner
2329,9_epo,7.000000000000001,0.500000096988963,fechner
2330,9_epo,8.0,0.5000000839326678,fechner
2331,9_epo,9.0,0.5000000740571302,fechner
2332,9_epo,10.0,0.5000000663055308,fechner
2333,9_epo,11.0,0.5000000600488635,fechner
2334,9_epo,12.0,0.5000000548871213,fechner
2335,9_epo,13.0,0.5000000505528049,fechner
2336,9_epo,14.000000000000002,0.5000000468597902,fechner
2337,9_epo,15.0,0.5000000436743366,fechner
2338,9_epo,16.0,0.5000000408977449,fechner
2339,9_epo,17.0,0.5000000384555146,fechner
2340,9_epo,18.0,0.5000000362903149,fechner
2341,9_epo,19.0,0.5000000343572826,fechner
2342,9_epo,20.0,0.5000000326207923,fechner
2343,9_epo,21.0,0.5000000310521845,fechner
2344,9_epo,22.0,0.5000000296281361,fechner
2345,9_epo,23.0,0.5000000283294688,fechner
2346,9_epo,24.0,0.5000000271402647,fechner
2347,9_epo,25.0,0.5000000260471996,fechner
2348,9_epo,26.0,0.5000000250390336,fechner
2349,9_epo,27.0,0.5000000241062181,fechner
2350,9_epo,28.000000000000004,0.5000000232405883,fechner
2351,9_epo,28.999999999999996,0.5000000224351205,fechner
2352,9_epo,30.0,0.5000000216837395,fechner
2353,9_epo,31.0,0.5000000209811629,fechner
2354,9_epo,32.0,0.5000000203227759,fechner
2355,9_epo,33.0,0.5000000197045289,fechner
2356,9_epo,34.0,0.5000000191228532,fechner
2357,9_epo,35.0,0.5000000185745918,fechner
2358,9_epo,36.0,0.5000000180569412,fechner
2359,9_epo,37.0,0.5000000175674036,fechner
2360,9_epo,38.0,0.5000000171037463,fechner
2361,9_epo,39.0,0.5000000166639671,fechner
2362,9_epo,40.0,0.5000000162462653,fechner
2363,9_epo,41.0,0.5000000158490173,fechner
2364,9_epo,42.0,0.5000000154707547,fechner
2365,9_epo,43.0,0.5000000151101468,fechner
2366,9_epo,44.0,0.5000000147659845,fechner
2367,9_epo,45.0,0.5000000144371669,fechner
2368,9_epo,46.0,0.5000000141226889,fechner
2369,9_epo,47.0,0.5000000138216317,fechner
2370,9_epo,48.0,0.5000000135331536,fechner
2371,9_epo,49.0,0.5000000132564814,fechner
2372,9_epo,50.0,0.5000000129909045,fechner
2373,9_epo,51.0,0.5000000127357678,fechner
2374,9_epo,52.0,0.5000000124904673,fechner
2375,9_epo,53.0,0.5000000122544445,fechner
2376,9_epo,54.0,0.5000000120271824,fechner
2377,9_epo,55.00000000000001,0.5000000118082019,fechner
2378,9_epo,56.00000000000001,0.5000000115970578,fechner
2379,9_epo,56.99999999999999,0.5000000113933369,fechner
2380,9_epo,57.99999999999999,0.5000000111966543,fechner
2381,9_epo,59.0,0.500000011006651,fechner
2382,9_epo,60.0,0.5000000108229924,fechner
2383,9_epo,61.0,0.5000000106453657,fechner
2384,9_epo,62.0,0.5000000104734783,fechner
2385,9_epo,63.0,0.5000000103070564,fechner
2386,9_epo,64.0,0.5000000101458434,fechner
2387,9_epo,65.0,0.5000000099895981,fechner
2388,9_epo,66.0,0.5000000098380945,fechner
2389,9_epo,67.0,0.5000000096911198,fechner
2390,9_epo,68.0,0.5000000095484738,fechner
2391,9_epo,69.0,0.500000009409968,fechner
2392,9_epo,70.0,0.5000000092754247,fechner
2393,9_epo,71.0,0.5000000091446759,fechner
2394,9_epo,72.0,0.5000000090175636,fechner
2395,9_epo,73.0,0.5000000088939379,fechner
2396,9_epo,74.0,0.5000000087736575,fechner
2397,9_epo,75.0,0.500000008656588,fechner
2398,9_epo,76.0,0.5000000085426027,fechner
2399,9_epo,77.0,0.5000000084315813,fechner
2400,9_epo,78.0,0.5000000083234095,fechner
2401,9_epo,79.0,0.5000000082179791,fechner
2402,9_epo,80.0,0.500000008115187,fechner
2403,9_epo,81.0,0.5000000080149354,fechner
2404,9_epo,82.0,0.5000000079171313,fechner
2405,9_epo,83.0,0.5000000078216861,fechner
2406,9_epo,84.0,0.5000000077285154,fechner
2407,9_epo,85.0,0.5000000076375389,fechner
2408,9_epo,86.0,0.50000000754868,fechner
2409,9_epo,87.0,0.5000000074618655,fechner
2410,9_epo,88.0,0.5000000073770257,fechner
2411,9_epo,89.0,0.5000000072940938,fechner
2412,9_epo,90.0,0.5000000072130064,fechner
2413,9_epo,91.0,0.5000000071337024,fechner
2414,9_epo,92.0,0.5000000070561238,fechner
2415,9_epo,93.0,0.5000000069802147,fechner
2416,9_epo,94.0,0.5000000069059218,fechner
2417,9_epo,95.0,0.5000000068331942,fechner
